x,y
23.25,6.371e+06
46.5,6.371e+06
69.75,6.371e+06
93,6.371e+06
116.25,6.371e+06
139.5,6.371e+06
162.75,6.371e+06
186,6.371e+06
209.25,6.371e+06
232.5,6.371e+06
255.75,6.371e+06
279,6.371e+06
302.25,6.371e+06
325.5,6.371e+06
348.75,6.371e+06
372,6.371e+06
395.25,6.371e+06
418.5,6.371e+06
441.75,6.371e+06
465,6.37099e+06
488.25,6.37099e+06
511.5,6.37099e+06
534.75,6.37099e+06
558,6.37099e+06
581.25,6.37099e+06
604.5,6.37099e+06
627.75,6.37099e+06
651,6.37099e+06
674.25,6.37099e+06
697.5,6.37099e+06
720.75,6.37099e+06
744,6.37099e+06
767.249,6.37099e+06
790.499,6.37099e+06
813.749,6.37098e+06
836.999,6.37098e+06
860.249,6.37098e+06
883.499,6.37098e+06
906.749,6.37098e+06
929.999,6.37098e+06
953.249,6.37098e+06
976.499,6.37098e+06
999.749,6.37098e+06
1023,6.37098e+06
1046.25,6.37097e+06
1069.5,6.37097e+06
1092.75,6.37097e+06
1116,6.37097e+06
1139.25,6.37097e+06
1162.5,6.37097e+06
1185.75,6.37097e+06
1209,6.37097e+06
1232.25,6.37096e+06
1255.5,6.37096e+06
1278.75,6.37096e+06
1302,6.37096e+06
1325.25,6.37096e+06
1348.5,6.37096e+06
1371.75,6.37096e+06
1395,6.37096e+06
1418.25,6.37095e+06
1441.5,6.37095e+06
1464.75,6.37095e+06
1488,6.37095e+06
1511.25,6.37095e+06
1534.5,6.37095e+06
1557.75,6.37094e+06
1581,6.37094e+06
1604.25,6.37094e+06
1627.49,6.37094e+06
1650.74,6.37094e+06
1673.99,6.37094e+06
1697.24,6.37093e+06
1720.49,6.37093e+06
1743.74,6.37093e+06
1766.99,6.37093e+06
1790.24,6.37093e+06
1813.49,6.37092e+06
1836.74,6.37092e+06
1859.99,6.37092e+06
1883.24,6.37092e+06
1906.49,6.37092e+06
1929.74,6.37091e+06
1952.99,6.37091e+06
1976.24,6.37091e+06
1999.49,6.37091e+06
2022.74,6.37091e+06
2045.99,6.3709e+06
2069.24,6.3709e+06
2092.49,6.3709e+06
2115.74,6.3709e+06
2138.99,6.37089e+06
2162.24,6.37089e+06
2185.49,6.37089e+06
2208.74,6.37089e+06
2231.99,6.37089e+06
2255.24,6.37088e+06
2278.49,6.37088e+06
2301.74,6.37088e+06
2324.99,6.37088e+06
